,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
OCIAD2,0.93240953656618,-0.124888393730462,1,1,1
AL672277.1,0.932445579527886,-0.414122331624517,0.25,0.333,1
ZDHHC11,0.932480392799222,-0.409993042571449,1,1,1
POC5,0.932625603936549,-0.34124798889879,1,1,1
SLFNL1-AS1,0.93269165872205,-0.413406385084215,0.5,0.667,1
ADRA2A,0.932703259585893,-0.414036763185369,0.5,0.333,1
PPP1CC,0.932707714512315,-0.122300828470024,1,1,1
EHD2,0.932737221973498,-0.414543007906268,0.5,1,1
AC004825.2,0.932756550528793,-0.409038044294838,1,1,1
C9orf116,0.93276334837814,-0.411076915147134,1,1,1
SLC12A2,0.932766874252324,-0.362304780384495,1,1,1
ASB16,0.932827765920967,-0.412867137519592,0.75,0.667,1
ELMOD2,0.93285504861343,-0.342943033526734,1,1,1
SNHG32,0.932907179945973,-0.132779624554194,1,1,1
AC007244.1,0.932915024436979,-0.413119415707065,0.75,0.667,1
SERPINF1,0.932919473089424,-0.336329870748447,1,1,1
UBXN10,0.932940424583863,-0.409386378446838,1,1,1
AOAH,0.932956474139305,-0.175507106158726,1,1,1
AL603832.1,0.932960447546909,-0.413525147556792,0.75,0.667,1
CHID1,0.932986902132814,-0.242279432226636,1,1,1
WDFY1,0.933007503704721,-0.247744032759048,1,1,1
IGKV1-6,0.933057595723523,-0.0503577721387088,1,1,1
ARL6IP5,0.93306214736044,-0.102617129506989,1,1,1
AC090587.1,0.933198852688652,-0.408797003595116,1,1,1
AC079630.1,0.933205573030449,-0.398453036518833,1,1,1
AL512770.1,0.933271264641217,-0.413100912433545,0.5,0.667,1
CD63,0.933283887090653,-0.137724617236912,1,1,1
NRSN2-AS1,0.933328583418981,-0.399179351083373,1,1,1
AC018926.3,0.933360655045346,-0.415132883143094,0.5,0.333,1
CASKIN2,0.933385005675837,-0.414383552866058,0.5,0.333,1
ZNF384,0.933393194352784,-0.250213550507201,1,1,1
TBC1D9B,0.933460051599192,-0.211752175890061,1,1,1
FCGR2A,0.933501445403983,-0.232247092641406,1,1,1
AP000936.1,0.933511434696036,-0.414360699012094,0.75,1,1
HOXB3,0.933538072945992,-0.406939290438685,1,1,1
RHPN2,0.933549843099021,-0.412283956594786,0.75,1,1
KPNA3,0.933594309102466,-0.224073653820159,1,1,1
ZNF414,0.933606893762871,-0.286228612135077,1,1,1
ZBTB12,0.933608839973553,-0.411357809630435,1,1,1
SLC25A46,0.933628112688135,-0.238303961731704,1,1,1
C19orf47,0.933757207837997,-0.359746615418583,1,1,1
TMEM11,0.933796014585316,-0.247393898669581,1,1,1
AC006942.1,0.933865046229546,-0.404080205054828,1,1,1
CAPN8,0.933968308419104,-0.415165837216577,0.75,0.333,1
LINC00504,0.934006044551197,-0.408837029159655,1,1,1
LINC02631,0.934078299476693,-0.410158948908932,1,1,1
AC009021.1,0.934078442037624,-0.412470457868294,1,1,1
PMPCB,0.934198382011048,-0.140139706116519,1,1,1
DOCK3,0.934212015212542,-0.405058884711329,1,1,1
PPP4R3B,0.934220199831989,-0.159924998971503,1,1,1
ASXL2,0.934241701383279,-0.246247108578729,1,1,1
IDH3A,0.934305432267427,-0.264671032340155,1,1,1
CMTM1,0.934307586213666,-0.408902161976804,0.75,1,1
AC092902.6,0.934321516150569,-0.40628457169706,1,1,1
AC021037.1,0.934337383017348,-0.412597266955791,0.75,1,1
NCMAP,0.934427124553481,-0.41370179637648,0.25,0.333,1
COL16A1,0.934427124553481,-0.41370179637648,0.25,0.333,1
EDN2,0.934427124553481,-0.41370179637648,0.25,0.333,1
TFAP2A,0.934427124553481,-0.41370179637648,0.25,0.333,1
AP001981.2,0.934427124553481,-0.41370179637648,0.25,0.333,1
TAS2R20,0.934427124553481,-0.41370179637648,0.25,0.333,1
AL160396.2,0.934427124553481,-0.41370179637648,0.25,0.333,1
AC024361.1,0.934427124553481,-0.41370179637648,0.25,0.333,1
AC104113.1,0.934490541825164,-0.414418640695752,0.25,0.333,1
THAP10,0.934490541825164,-0.414418640695752,0.25,0.333,1
AC116025.2,0.934490541825164,-0.414418640695752,0.25,0.333,1
BEST4,0.934517581790963,-0.407982373153518,1,1,1
AC040904.1,0.934585060975119,-0.404085809791064,1,1,1
CFAP58,0.934637608393568,-0.414699834789107,0.25,0.333,1
OXA1L,0.934688865445612,-0.109061983992053,1,1,1
CASP7,0.93474012094722,-0.307973088635517,1,1,1
BEND4,0.934815667479084,-0.407092371149655,1,1,1
COL7A1,0.934821042186861,-0.412264543542252,1,1,1
LINC02693,0.934906142689332,-0.386777138946341,1,1,1
TRPC1,0.934912300700362,-0.399346813419052,1,1,1
AC092159.2,0.934949639008016,-0.407468751303611,1,0.667,1
TMEM9,0.934986998636106,-0.29060582199698,1,1,1
SPOCD1,0.935046597773273,-0.406660834530329,1,1,1
FOXN3-AS1,0.935126888504344,-0.406484852059181,1,1,1
MGAT5,0.935140495622888,-0.296397586898212,1,1,1
AL353596.1,0.935255434552034,-0.413732226414541,0.75,0.333,1
CEACAM21,0.935273899966853,-0.264696995830225,1,1,1
TDRD3,0.935408037607372,-0.315552958518373,1,1,1
RGP1,0.935434254024696,-0.304445015002308,1,1,1
ERMP1,0.935655100513865,-0.380917886813457,1,1,1
SH2D3C,0.935688943029318,-0.273735583026478,1,1,1
CNTNAP2,0.935829933825474,-0.372586596069496,1,1,1
AP000873.4,0.935836317622715,-0.409256664805979,1,1,1
PPIP5K2,0.935960299105076,-0.233084354473354,1,1,1
AC078983.1,0.935971819020086,-0.411008486246273,1,0.667,1
SH3KBP1,0.936059914202367,-0.119482586745039,1,1,1
AC026471.1,0.936084050523359,-0.390932523341776,1,1,1
SPEF2,0.936431752190599,-0.361825290764049,1,1,1
TIMM50,0.936448137547825,-0.245008502107981,1,1,1
ZBTB20-AS4,0.936462765615906,-0.410940593084999,1,1,1
PHLPP1,0.936467026043292,-0.392670615087117,1,1,1
OR56B1,0.936467091566742,-0.411999257687421,0.75,1,1
HIST1H2BM,0.936529079371306,-0.403511769884892,1,1,1
SLC52A1,0.936576549684355,-0.413963984622119,0.5,0.667,1
LSM6,0.9365870903122,-0.159088694163785,1,1,1
RPN2,0.936592964691103,-0.108455238622559,1,1,1
APBA1,0.936615109712349,-0.410911648102179,1,0.667,1
TMEM86A,0.936649340942443,-0.402040840794969,1,1,1
CENPO,0.936694238971967,-0.3837193810805,1,1,1
TM2D1,0.936702603621142,-0.213307144719324,1,1,1
JTB,0.936709027308633,-0.0858917035609588,1,1,1
STIM1,0.9367432427543,-0.185134203690669,1,1,1
AC096564.1,0.936787633106917,-0.410489273223224,1,1,1
MLX,0.936837562178577,-0.188300471206949,1,1,1
FANCM,0.936843994020702,-0.358166077201585,1,1,1
PNPLA4,0.936855143470138,-0.369403765238989,1,1,1
RAB7A,0.936984615350182,-0.109359751846391,1,1,1
AC105935.1,0.936987445647395,-0.411891378789327,0.75,1,1
AC000068.1,0.936993098499336,-0.410482518505263,1,1,1
SEMA3B,0.937057261051031,-0.410332090213146,1,1,1
EFCAB13,0.937102241282997,-0.38070763174468,1,1,1
MTAP,0.93713990681224,-0.275045309958121,1,1,1
MIB1,0.937170573560212,-0.342496778992359,1,1,1
DISP2,0.937280567125492,-0.41041651748407,1,1,1
AC016738.1,0.93736280565142,-0.414016020207034,0.5,0.333,1
EHBP1L1,0.937436230874029,-0.241491242306908,1,1,1
CABIN1,0.937447044067248,-0.197965363106514,1,1,1
GZMH,0.93749442794927,-0.0730268923428432,1,1,1
AC018761.2,0.937506185599303,-0.4119167932094,1,0.667,1
OPRL1,0.937532411609379,-0.385653095826323,1,1,1
DCAF7,0.937663084962934,-0.175362901513802,1,1,1
HMBS,0.937677201002517,-0.338215216188584,1,1,1
CACFD1,0.93770499849726,-0.383342363090198,1,1,1
APBB3,0.937866267546461,-0.279353482252797,1,1,1
AC011815.1,0.937986986390574,-0.408303453976577,1,1,1
PTAFR,0.938091965220846,-0.317200903770476,1,1,1
CA8,0.93810994662119,-0.408796017056629,0.75,0.667,1
ADRM1,0.938118075426455,-0.136512153744821,1,1,1
ELMSAN1,0.938127532263588,-0.205552725215069,1,1,1
AC097639.1,0.938181100813388,-0.413959945822369,0.5,0.333,1
PLXNA1,0.938197956726453,-0.404410637663524,1,1,1
TOGARAM1,0.938203776625501,-0.261970663963579,1,1,1
PPP1R12A,0.938203878880032,-0.14173190569185,1,1,1
AC004908.3,0.938295774713265,-0.413299887549788,0.5,0.333,1
AC006238.1,0.938295774713265,-0.413299887549788,0.5,0.333,1
L3MBTL2,0.938316597307076,-0.29839189047493,1,1,1
CYP2F1,0.938319761033095,-0.393521914994021,1,1,1
GSTA4,0.938365136740493,-0.391764885033217,1,1,1
KLHL34,0.938437722818546,-0.406039110261492,1,1,1
PIAS2,0.938584259111048,-0.286095412191345,1,1,1
SZT2,0.938593491599712,-0.292813404843714,1,1,1
RAB29,0.938606471170525,-0.166145097473058,1,1,1
TOMM5,0.938696190926906,-0.117637657337529,1,1,1
TNFRSF17,0.938737745503017,-0.318736299569247,1,1,1
MEF2C-AS1,0.938740690185043,-0.396631775564785,1,1,1
ARHGDIB,0.938800258250258,-0.0429037133480521,1,1,1
HOXB2,0.938806904967654,-0.307832853037048,1,1,1
AC139768.1,0.938808294647337,-0.405661585663176,1,1,1
PIGK,0.938819282814163,-0.301882215209024,1,1,1
TCERG1L,0.938820317378216,-0.412397673752138,0.75,0.667,1
LINC00299,0.938870456848969,-0.338194663837283,1,1,1
TCEA2,0.938880796302192,-0.325657803763594,1,1,1
AC000065.2,0.938960839625597,-0.413410254640556,0.5,0.667,1
AC009137.2,0.938960839625597,-0.413410254640556,0.5,0.667,1
POP5,0.938999395261642,-0.203944322735392,1,1,1
PRXL2A,0.939033749668389,-0.350681435634189,1,1,1
TATDN3,0.939077619017438,-0.287166047609769,1,1,1
AC073167.1,0.939104861591222,-0.413109234199512,0.5,0.667,1
AP001059.1,0.939104861591222,-0.413109234199512,0.5,0.667,1
RAMP3,0.939105490033394,-0.414182677387781,0.25,0.333,1
LYRM9,0.939131168528617,-0.291641131195305,1,1,1
CU638689.5,0.939265015697576,-0.411438491056405,0.75,0.333,1
PIK3AP1,0.939295604397231,-0.233835162080426,1,1,1
STAG2,0.939317195390782,-0.162487691149953,1,1,1
OGA,0.939381090990285,-0.145309728501465,1,1,1
YEATS4,0.939386866031948,-0.267512484184192,1,1,1
ARID1B,0.939442351812389,-0.19134597823807,1,1,1
CMC1,0.939488635428604,-0.138050629694534,1,1,1
DLL1,0.939533097213287,-0.381585824380632,1,1,1
APOE,0.939552626126903,-0.411936972004957,0.75,1,1
SLC25A4,0.939634981553151,-0.32035565280681,1,1,1
SRSF2,0.939704563218355,-0.0991474834138335,1,1,1
USF2,0.939750387188698,-0.199215719144768,1,1,1
TRAV1-2,0.939810766159291,-0.298071558937359,1,1,1
HMGA1P4,0.9398243976139,-0.368446788218936,1,1,1
TMCC1,0.939829789364111,-0.328358285823929,1,1,1
DENND4B,0.939840200839603,-0.23483577340858,1,1,1
AC103563.7,0.939849067217726,-0.396234395031578,1,1,1
HOXC5,0.940034091043505,-0.41248912317589,1,0.667,1
MOB1A,0.940109939764049,-0.13414800629118,1,1,1
ORMDL2,0.940119438234006,-0.270382623755585,1,1,1
GPRC5B,0.940119742524319,-0.411754470797563,0.75,0.667,1
INTS8,0.940153878958595,-0.266181272468205,1,1,1
P3H3,0.940157306083692,-0.403994387358325,1,1,1
LMF2,0.940158838015881,-0.16957357835678,1,1,1
AL121928.1,0.940207712538921,-0.411476903446589,1,1,1
GTPBP3,0.940256379512418,-0.303526010943394,1,1,1
CENPU,0.940301144248012,-0.371621022112286,1,1,1
MIR222HG,0.940319050982781,-0.367057562406307,1,1,1
ISYNA1,0.940372797933003,-0.281927106396552,1,1,1
DVL1,0.940528023084666,-0.370079275757434,1,1,1
REM2,0.94052975406475,-0.388795633994664,1,1,1
SLK,0.94070016896285,-0.27195064460447,1,1,1
CD200,0.940890805292656,-0.381273061188238,1,1,1
EIF4G1,0.940897199229941,-0.178624597373303,1,1,1
SNX4,0.940925988377893,-0.271017239411636,1,1,1
ECM1,0.940988405360658,-0.411696092779312,1,1,1
PHACTR2-AS1,0.941000945808187,-0.413808454349609,0.5,0.667,1
TMEM94,0.941064235539558,-0.293086072579347,1,1,1
LRMDA,0.941105625309836,-0.331933981505762,1,1,1
ATP10A,0.941123021349649,-0.340729837955672,1,1,1
LINC00092,0.941134409930958,-0.392543429713803,1,1,1
ELP1,0.941153535871857,-0.318321862680702,1,1,1
PPM1J,0.941192930378285,-0.396672169524788,1,1,1
ZBTB20,0.941300525827828,-0.169372030645187,1,1,1
AC005332.5,0.941369372782952,-0.384215763392522,1,1,1
ANO7,0.941396635887795,-0.413714459598969,0.25,0.667,1
DPY19L1,0.941406020779699,-0.383687906326155,1,1,1
AL627309.5,0.941411427267306,-0.393378957935019,1,1,1
AC109322.1,0.941467329983683,-0.404212211759228,1,1,1
HLA-F,0.941469400537943,-0.0981010988632718,1,1,1
LINC02175,0.941489374306096,-0.406420808871182,1,1,1
FAM184A,0.941495251601427,-0.400333063311053,1,1,1
HTRA1,0.941503902599304,-0.40832047264821,0.75,0.667,1
CITED4,0.941565243005354,-0.356708996914497,1,1,1
LINC00639,0.941620122416799,-0.414367793289999,1,0.667,1
AL645728.1,0.941627872201723,-0.356066106976324,1,1,1
HAUS7,0.941705949960073,-0.384533465924623,1,1,1
AC103724.4,0.941717482422439,-0.409370657735727,1,1,1
GNL2,0.941741997293378,-0.242077169347165,1,1,1
LINC02086,0.941794334833865,-0.402111152532659,1,0.667,1
CREG2,0.941854646145988,-0.411845639520405,1,0.667,1
ATF6,0.941883724284998,-0.228771589692851,1,1,1
PRRC2A,0.941896658173639,-0.157869458874555,1,1,1
TRIM9,0.941905755639373,-0.414376700826165,0.75,0.667,1
BSG,0.941926830172017,-0.107310397163842,1,1,1
GPR61,0.941962485301865,-0.414784059191738,0.75,0.667,1
MCM9,0.941988695765845,-0.323724760998356,1,1,1
C10orf25,0.94210246856816,-0.412724127149985,1,1,1
GPR27,0.942130107222372,-0.394016105175468,1,1,1
LSM4,0.942222613140518,-0.139611342849869,1,1,1
KTN1,0.942245945551874,-0.113797305694418,1,1,1
AC245297.3,0.942308037739595,-0.189150032067939,1,1,1
CALCOCO2,0.942314485577436,-0.161639863845287,1,1,1
C20orf194,0.942394231311253,-0.348774608695851,1,1,1
AC005280.1,0.942406024342958,-0.412988776793918,0.75,0.667,1
FZD4,0.942450056276395,-0.414450057687691,0.5,0.333,1
KCTD19,0.942625815124497,-0.413456042299606,0.5,0.667,1
LINC01184,0.942701120528144,-0.275889121805189,1,1,1
RAD21,0.942712836577239,-0.112668373872132,1,1,1
AC068193.1,0.9427813628769,-0.404698107066408,1,1,1
AL357054.2,0.942802209868418,-0.41130766408083,1,1,1
ZFYVE9,0.942828858782288,-0.387996213098702,1,1,1
CCDC138,0.942834678512758,-0.369554654340128,1,1,1
AC026740.1,0.942868013099335,-0.414134094229142,0.5,0.333,1
DGKA,0.942923326987252,-0.117045381706352,1,1,1
PRDX3,0.942940619470345,-0.198416050590681,1,1,1
ZNF77,0.943000966624936,-0.378263495756794,1,1,1
AC010883.1,0.943072862020966,-0.39537966888372,1,1,1
AC009133.1,0.943075647846686,-0.384897035811776,1,1,1
VAMP1,0.943077968460654,-0.305761882748572,1,1,1
IMMT,0.943115979091365,-0.212948616033227,1,1,1
UBASH3B,0.943289592081475,-0.29427491571871,1,1,1
RETSAT,0.943306705162799,-0.345982899889601,1,1,1
DDX5,0.943364717165946,-0.0451047006896723,1,1,1
CCDC171,0.943535213643947,-0.392972110210367,1,1,1
UFL1,0.943535396929466,-0.222842803310366,1,1,1
ZNF471,0.943543238269142,-0.41172916607142,0.75,1,1
ANKAR,0.943551606239505,-0.312712787585551,1,1,1
HOXB-AS1,0.943578764710023,-0.358594428494259,1,1,1
CRTAM,0.94359057960378,-0.299407049891735,1,1,1
ENC1,0.943611237739733,-0.241765991343614,1,1,1
ATAD1,0.943632047130626,-0.234729408711429,1,1,1
CD3EAP,0.943667830027778,-0.398881671093731,1,1,1
LY9,0.943676061909569,-0.168487851706529,1,1,1
ZBTB40,0.943807730555967,-0.295913914914229,1,1,1
AC080013.1,0.943874310850809,-0.414026728324707,0.25,0.333,1
PITX1,0.943874310850809,-0.414026728324707,0.25,0.333,1
AC002463.1,0.943874310850809,-0.414026728324707,0.25,0.333,1
PRSS33,0.943874310850809,-0.414026728324707,0.25,0.333,1
AC136475.3,0.94402938082357,-0.366747043683996,1,1,1
AC064836.4,0.944043548205587,-0.389893303271346,1,1,1
ELAVL4,0.944064459842473,-0.413126040007324,0.5,0.667,1
LPAR3,0.944065424945538,-0.412532016702623,1,0.667,1
PSMA2,0.944102944927869,-0.13208921891389,1,1,1
CHMP1B-AS1,0.944144049921274,-0.413338243183763,0.5,1,1
AC109597.1,0.944160785124985,-0.412195878301696,1,0.667,1
PCBP3,0.944174759531917,-0.392832923507363,1,1,1
AC020651.2,0.944189842016851,-0.390807681883893,1,1,1
COX8A,0.944246051483283,-0.0913198007156211,1,1,1
C2orf81,0.944334083724118,-0.398798158607238,1,1,1
ZFP64,0.944422291131854,-0.345723024172005,1,1,1
ARHGEF1,0.944527704793134,-0.0686961730484588,1,1,1
FCGRT,0.944590650342608,-0.118441411959645,1,1,1
TBC1D14,0.944656082750413,-0.227065421644392,1,1,1
AC246785.3,0.94465985689738,-0.322249279058425,1,1,1
FBXO15,0.944682019377424,-0.406981147629804,1,1,1
SOD2-OT1,0.944742490387853,-0.410976823821804,1,1,1
SLC29A1,0.944742647978829,-0.366291902610835,1,1,1
LOXL2,0.944755648032956,-0.408468863932895,1,1,1
STARD10,0.944879518173808,-0.388363371093676,1,1,1
EMC1,0.944991438528869,-0.320996896579297,1,1,1
TMEM186,0.945003984322743,-0.39239873611738,1,1,1
NDUFAF6,0.945233965988942,-0.293406566184277,1,1,1
STRN,0.945296213909494,-0.302390995258596,1,1,1
PSMG1,0.945312127346382,-0.307435612397708,1,1,1
C6orf226,0.945318997771426,-0.207895327674444,1,1,1
WASHC5,0.945319067596495,-0.278987409574543,1,1,1
NPHP3,0.945330413235581,-0.301417720527471,1,1,1
G6PD,0.945345177557011,-0.184048849427897,1,1,1
HOXA5,0.945426049255431,-0.404387411705621,1,0.667,1
MINAR1,0.945436367474462,-0.412415917987371,0.75,0.667,1
WDR78,0.945437065374689,-0.405221352832132,1,1,1
CYB561D1,0.945447199669722,-0.32098770459078,1,1,1
AL590867.1,0.945483672834139,-0.414039722364415,1,1,1
AC133552.5,0.945577038799713,-0.374268762130955,1,1,1
SLAMF7,0.945583487481072,-0.282397956435643,1,1,1
PATZ1,0.945589771503092,-0.297490890218752,1,1,1
CACNA1H,0.945647091461564,-0.409697927116323,1,1,1
AC026904.1,0.945653967407324,-0.412197113110653,0.75,0.667,1
RNF113A,0.945669469252816,-0.199066755524107,1,1,1
RIN3,0.945673894803366,-0.118001440175448,1,1,1
MCPH1,0.945695853534767,-0.229978864801234,1,1,1
ATP1A3,0.945748840100307,-0.347899359032791,1,1,1
AL391121.1,0.945811462868206,-0.398695656971428,1,1,1
LINC00294,0.945816008470608,-0.39216785538023,1,1,1
AC091153.3,0.945817543639827,-0.411205618012118,1,0.667,1
HEBP2,0.945857138758969,-0.225348412474573,1,1,1
MKKS,0.945898467030686,-0.273425617274778,1,1,1
RABEP1,0.945910166615714,-0.212685145199422,1,1,1
TSPAN2,0.945925865531289,-0.308316766866261,1,1,1
LINC02848,0.94593768692858,-0.410408771570052,1,1,1
STK16,0.94593813461587,-0.221106425038323,1,1,1
ZNF470,0.946002509413868,-0.40600778728368,1,1,1
KREMEN2,0.946007251958232,-0.409974173557263,0.75,1,1
SGK1,0.946059698068378,-0.18732197481716,1,1,1
MED7,0.946090318223476,-0.315565887995192,1,1,1
HDHD3,0.946194947986478,-0.286651565367158,1,1,1
RBFOX2,0.946269152732346,-0.413894728335591,0.75,1,1
ALG3,0.946298725928758,-0.245958389882804,1,1,1
AC013400.1,0.94634368320678,-0.395081015279926,1,1,1
GPRC5D,0.946375093725313,-0.395713154550288,0.75,1,1
AC087071.1,0.946469228117454,-0.407961016028814,1,1,1
AC007728.1,0.946532240260329,-0.39430282583789,1,1,1
C14orf93,0.946532646793295,-0.340958344592695,1,1,1
UBR3,0.946656788609338,-0.294620457895167,1,1,1
TCF12,0.946663761187958,-0.215428519502841,1,1,1
AC136604.3,0.94669275901152,-0.413829670190903,0.75,0.667,1
MFSD12,0.94679064317074,-0.294637911330163,1,1,1
SAFB2,0.946792979595099,-0.158706065682702,1,1,1
CDNF,0.94680659533408,-0.393066975856476,1,1,1
AC011416.3,0.946855512507882,-0.402269532062659,1,1,1
SLC35A1,0.946922414541177,-0.298888513992053,1,1,1
COQ6,0.947013598926745,-0.29162584593208,1,1,1
PLPP7,0.947090691759217,-0.406998769272319,1,0.667,1
CHUK,0.947141902894424,-0.317772995253272,1,1,1
DNMT3B,0.947209703798774,-0.411580550952405,0.75,0.667,1
DOCK7,0.947262130200184,-0.369854441781526,1,1,1
PCBP2-OT1,0.947285406365528,-0.402687822161524,1,1,1
ME3,0.947288612964779,-0.370151882877065,1,1,1
CCT4,0.947293160800932,-0.108335071402491,1,1,1
ZC3H3,0.947295306901041,-0.261562590904971,1,1,1
CITED2,0.947296270152303,-0.102787410378339,1,1,1
AC016042.1,0.947311917057475,-0.41366769254127,0.25,0.333,1
AC102953.1,0.94734703679425,-0.413756581640801,0.75,0.333,1
HIBADH,0.947376537110548,-0.285939792641258,1,1,1
MAP4K3-DT,0.947434691115193,-0.331808661622492,1,1,1
PTPN20,0.947504440804967,-0.400497497455279,1,1,1
DHRS9,0.947653404711536,-0.401281754788185,1,1,1
HNRNPD,0.94772538884331,-0.142200481015434,1,1,1
LINC01686,0.947741125629904,-0.415127944864654,0.75,0.333,1
AC010503.1,0.947775366133455,-0.414450301102145,0.5,0.333,1
AC005842.1,0.947800773135906,-0.33323162883102,1,1,1
TNFSF12,0.947815343034741,-0.276320296415147,1,1,1
NIPBL-DT,0.947832524446385,-0.300358869191656,1,1,1
BHLHE40-AS1,0.947856497324626,-0.401575442320007,1,1,1
ACTN1-AS1,0.947861240265547,-0.412614773949338,1,1,1
ALDH4A1,0.947929801400928,-0.398674867459658,1,1,1
VMAC,0.948120717521739,-0.301491943867142,1,1,1
WDR27,0.948125270588427,-0.348092499356371,1,1,1
AC068631.1,0.948169146444986,-0.40724511295658,1,1,1
VSIG2,0.948223344304639,-0.406930133781545,1,1,1
GTDC1,0.948278847062087,-0.2870230338905,1,1,1
TMEM243,0.948303376594187,-0.131622514766409,1,1,1
CUL7,0.948338758899071,-0.378968022215449,1,1,1
GPX2,0.948410989882954,-0.413437236045608,0.5,0.333,1
PARP3,0.948456992432477,-0.331113087195757,1,1,1
ST20-AS1,0.9484626248326,-0.366885108463346,1,1,1
PIP5K1C,0.948507824045303,-0.287748126530609,1,1,1
TCTN1,0.948532186307913,-0.332187741175368,1,1,1
SNAPIN,0.948642153283449,-0.274524451763142,1,1,1
ULK4,0.948718154512373,-0.334765775430298,1,1,1
DPYD,0.948799708297709,-0.159741402970038,1,1,1
DHX58,0.94882726038885,-0.311408055055925,1,1,1
GLA,0.94883270127188,-0.278099327973648,1,1,1
HLA-DRB5,0.948841328910951,-0.0527967684105703,1,1,1
KANSL1L,0.94885803444957,-0.389225746346603,1,1,1
AC010198.2,0.948871177365896,-0.413802404435971,0.5,0.333,1
SUCLG2,0.948899459669291,-0.183761472026503,1,1,1
SETSIP,0.94891527721271,-0.413084497274524,0.75,1,1
PHF2,0.948934968413773,-0.325344036797084,1,1,1
DOCK8,0.948937978129298,-0.130000824855189,1,1,1
ICAM2,0.949015851733087,-0.142406952980628,1,1,1
VWA8-AS1,0.949030775521105,-0.414750165985561,0.75,0.333,1
IPO13,0.949049116415407,-0.34430038335415,1,1,1
NRSN2,0.949061175564544,-0.405012987547313,1,1,1
BRD3OS,0.949206896541196,-0.33355899048558,1,1,1
AL136456.1,0.949213147284112,-0.408935233611418,1,1,1
ADCY6,0.949216514195455,-0.415275540172658,0.75,0.333,1
ZFYVE21,0.94929861311329,-0.347148077024851,1,1,1
AC024575.1,0.949328981757836,-0.399461486273778,1,1,1
C11orf95,0.949341051532693,-0.40797815227673,1,1,1
AC078777.1,0.949374366722804,-0.414233765275317,0.5,1,1
KCTD21,0.949494031442699,-0.403399429525948,1,1,1
TRMT13,0.949499552002494,-0.322458982980392,1,1,1
CD8B2,0.949513754989358,-0.394078639159237,1,0.667,1
CD99L2,0.94952677700282,-0.30062184101557,1,1,1
ISCA2,0.949585397842889,-0.22347665225555,1,1,1
FBXL5,0.949670485055989,-0.155833044570504,1,1,1
DAZAP1,0.949706998968086,-0.177679610671067,1,1,1
GIPR,0.949724048194445,-0.390770956051347,1,1,1
TSC1,0.949783333337218,-0.302687914746176,1,1,1
AC110769.2,0.949826869737908,-0.40615874665198,1,1,1
FBXL19-AS1,0.949836237463753,-0.407612718540953,1,1,1
CLDND2,0.949890644958123,-0.374864278069277,1,1,1
BNC2,0.949945313435986,-0.397185836088635,1,1,1
QDPR,0.949947797653649,-0.2820159773033,1,1,1
MED18,0.950013056219184,-0.397299415172948,1,1,1
FITM2,0.950029875834548,-0.385253053782262,1,1,1
AC104024.1,0.950093541611681,-0.40570180748894,1,0.667,1
AC007448.4,0.950154335935113,-0.359884840834953,1,1,1
AC012313.7,0.950167474174022,-0.412481726210745,1,1,1
ARHGAP23,0.950181082579678,-0.412590358131444,0.75,0.667,1
WTIP,0.950246534308332,-0.412621837681164,0.75,0.667,1
ZBTB24,0.950293010788013,-0.275601075995833,1,1,1
AKR1C8P,0.950313696622669,-0.414209877715711,0.25,0.333,1
LINC02666,0.950313696622669,-0.414209877715711,0.25,0.333,1
AP001831.1,0.950313696622669,-0.414209877715711,0.25,0.333,1
NID2,0.950313696622669,-0.414209877715711,0.25,0.333,1
AC090510.3,0.950313696622669,-0.414209877715711,0.25,0.333,1
AC008395.1,0.950313696622669,-0.414209877715711,0.25,0.333,1
LINC00652,0.950313696622669,-0.414209877715711,0.25,0.333,1
ESRRA,0.950371790721754,-0.330442711849113,1,1,1
ARFGEF1,0.950375734627357,-0.226204657144271,1,1,1
AC092123.1,0.950417137929312,-0.409269753708868,1,1,1
AP000238.1,0.950587552882906,-0.414296665567336,0.25,0.667,1
NUDT16,0.950618979306363,-0.250330582328393,1,1,1
PRRC1,0.95079507874577,-0.283500414214417,1,1,1
AC073934.1,0.950828878067089,-0.403969564963126,1,1,1
AC079140.6,0.950842465909052,-0.405869177029565,1,1,1
AC009948.2,0.950857598613829,-0.413155580375111,0.5,1,1
AC011511.5,0.950908575901222,-0.412742049312037,0.75,1,1
FSCN3,0.950912294445805,-0.412998437763909,0.75,1,1
EWSR1,0.950970975616902,-0.109162356879979,1,1,1
LDLRAD3,0.951000953151768,-0.385927735824604,1,1,1
MCEE,0.95102950073815,-0.316426223211123,1,1,1
MAPK9,0.951033859799138,-0.330762789382493,1,1,1
HBS1L,0.951060923704805,-0.219925795471679,1,1,1
AL355922.1,0.951062408727807,-0.412014458977952,1,0.667,1
SLC4A4,0.951153942060645,-0.398472126001449,1,1,1
METTL25,0.951171350245957,-0.349671879583798,1,1,1
LNCTAM34A,0.951211024855445,-0.41380281445192,0.25,0.333,1
PDZK1,0.951211024855445,-0.41380281445192,0.25,0.333,1
OGFOD3,0.951302743849036,-0.266733776944572,1,1,1
PRKX,0.951499283829293,-0.228383069791784,1,1,1
EHMT1,0.951515293723121,-0.187920215357277,1,1,1
ARHGAP5-AS1,0.951575294849609,-0.402763285149299,1,1,1
DCTN1,0.951788340751408,-0.177140575499519,1,1,1
