,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
ARFGAP1,0.117086644052434,0.105663879916987,0.051,0.047,1
AC006333.2,0.117090603910387,0.27190057683392,0.012,0.01,1
MAP3K2-DT,0.117091506437806,0.265327922910434,0.012,0.01,1
ATP2A2,0.117105892127468,-0.109942076442671,0.069,0.073,1
LMAN2L,0.117127041801107,-0.217974455349963,0.013,0.015,1
FAM215B,0.117220576302874,0.199681749233621,0.015,0.012,1
TPM2,0.117313058106436,-0.25039593304234,0.011,0.013,1
FUBP3,0.117325719781772,0.127179783040082,0.046,0.042,1
C3orf18,0.117349162541446,-0.190451209411795,0.015,0.017,1
TNS3,0.117357402204905,-0.213072326811173,0.022,0.025,1
PGAM5,0.117424177385933,-0.242438411263421,0.011,0.014,1
ANKRD55,0.117758860993233,0.172149397063571,0.034,0.031,1
RRAGC,0.117790434461949,-0.120170677949006,0.045,0.049,1
HIST2H2BF,0.117898356512852,0.218785336973403,0.015,0.013,1
WIZ,0.11790989737448,-0.21051343199652,0.016,0.019,1
PPARD,0.118073558427354,0.113254467083954,0.062,0.058,1
TMEM135,0.118245513160905,0.125036749648434,0.045,0.042,1
TMEM129,0.118258200791677,-0.130093938121948,0.05,0.054,1
TMEM42,0.118277991093934,-0.121207383484847,0.058,0.062,1
NNT-AS1,0.118609354878435,-0.203594137646609,0.028,0.032,1
ARHGEF19,0.11870039190523,-0.194186388246353,0.018,0.02,1
AC009113.1,0.118747009221471,0.292954103896607,0.01,0.008,1
ARHGAP6,0.119199267768621,-0.189679508381954,0.012,0.01,1
CAB39,0.119222788924439,-0.104183288100347,0.079,0.084,1
SLC18B1,0.119279749791289,-0.16121604425826,0.032,0.036,1
LRP8,0.1195567823961,-0.289215181932868,0.008,0.01,1
CACNA2D4,0.119597904417061,0.107169610444084,0.036,0.032,1
LACTB,0.119887481008763,-0.142256448350212,0.051,0.055,1
ZNF211,0.119982737838849,0.13636691472874,0.046,0.042,1
AC005280.2,0.120027541470941,-0.20721167538993,0.02,0.023,1
LDLRAD4,0.12005338798122,0.138777972449888,0.067,0.063,1
CMKLR1,0.120068451197677,-0.233225233102086,0.012,0.014,1
SLC8A1,0.120148398437101,-0.121198367317054,0.044,0.048,1
TRIM41,0.120285604879904,-0.111857422984039,0.053,0.057,1
AC138969.1,0.120735218508433,0.182375457511252,0.024,0.021,1
SNRNP25,0.121223382436604,-0.123748768499325,0.058,0.063,1
CSF2RB,0.121381304065939,-0.124951905360295,0.032,0.035,1
PHF8,0.121472575176581,0.134122939904019,0.052,0.048,1
CRACR2B,0.121627536750376,-0.229387546899839,0.01,0.012,1
SPA17,0.121772121350762,-0.249657522958862,0.008,0.01,1
CCDC125,0.122203836379045,-0.181692248999772,0.019,0.022,1
HOMEZ,0.122330943512008,-0.185057950641577,0.023,0.026,1
CR2,0.122519670758061,-0.26045072784858,0.011,0.013,1
LINC02352,0.122580570199266,-0.264211175802974,0.011,0.013,1
SASS6,0.122611098137657,-0.18840672926024,0.022,0.025,1
ANO6,0.12275417508477,-0.103542761321918,0.105,0.11,1
PLCG2,0.122789197438777,-0.101153444992024,0.087,0.092,1
NSL1,0.122831922197578,-0.103339886625077,0.088,0.093,1
ZNF184,0.123068628413618,0.195718500457016,0.025,0.022,1
EME2,0.123202061060344,-0.198049913367834,0.023,0.025,1
BMI1,0.123256834369723,0.108034703350029,0.067,0.063,1
MTO1,0.123975851290069,-0.113355083719715,0.064,0.068,1
PAN2,0.124034562557719,-0.126608128974563,0.042,0.046,1
GNPDA2,0.124251128796051,0.155235045166015,0.027,0.024,1
HYLS1,0.124282333525213,0.203886460594065,0.016,0.014,1
TRAF3IP2,0.124428894488783,0.143744225343237,0.038,0.035,1
HECTD4,0.124519971801354,-0.122885577338484,0.058,0.062,1
FRA10AC1,0.124626369521833,-0.102713647596807,0.072,0.077,1
MYO19,0.124648601976418,-0.158337678383531,0.045,0.049,1
YRDC,0.124653709203927,0.170470097371612,0.039,0.035,1
LTA,0.124710391254259,-0.161146577047109,0.031,0.034,1
MCM3,0.124792395907347,-0.13419300313961,0.051,0.055,1
AAR2,0.125472537908164,0.12586062118755,0.077,0.072,1
STK35,0.125594795943267,-0.200659543590228,0.018,0.02,1
UGDH,0.125627138475908,-0.176175244032207,0.02,0.022,1
ARMC1,0.125685262437522,0.101521205026412,0.058,0.054,1
KBTBD11,0.125792533072179,-0.206420181725371,0.014,0.016,1
PROSER3,0.126002485197514,0.111994315237006,0.032,0.029,1
GFOD1,0.126248713395129,0.179267045608771,0.029,0.026,1
VPS35L,0.12633964300364,-0.111341427375065,0.056,0.06,1
GOLGA8A,0.126461476865259,0.128899833456209,0.041,0.037,1
SMYD4,0.126466089913794,0.100392139284611,0.046,0.042,1
ATP8B4,0.126468709819968,-0.185290756038384,0.013,0.015,1
SLFN11,0.126501755155579,-0.116230380741498,0.036,0.039,1
EIF2B3,0.126514709099255,-0.133427656121046,0.044,0.047,1
UBE2W,0.126996713058843,-0.119128868359691,0.062,0.066,1
AP003307.1,0.127268922577265,0.164224772089081,0.031,0.028,1
BMPR1A,0.127270096044407,-0.182793122796713,0.015,0.018,1
CAPN10,0.12736594768444,-0.147258751935898,0.03,0.033,1
TXNDC16,0.127531788582141,0.169588768632361,0.021,0.019,1
ZNF337-AS1,0.127627246589305,-0.225932740535731,0.011,0.012,1
SMARCAL1,0.127640778665676,-0.141204956918997,0.03,0.033,1
ARHGEF12,0.127647732053202,0.121717919013239,0.024,0.021,1
SLC22A17,0.127792549916957,0.227481270540509,0.017,0.015,1
CEP97,0.12799449816901,0.187222862010119,0.02,0.017,1
TSGA10,0.128207180611411,0.137789697263925,0.037,0.034,1
EEPD1,0.128770867166318,-0.158559267671142,0.021,0.023,1
AC008969.1,0.128801807524555,-0.238178026073143,0.011,0.013,1
KDSR,0.128860140802381,-0.115937528802806,0.079,0.084,1
DBT,0.128929069003275,-0.255217849314952,0.013,0.015,1
AL162458.1,0.128929465892561,0.244955428231684,0.011,0.009,1
TSEN2,0.128978606830403,0.173673835607959,0.026,0.023,1
EI24,0.129248869641631,0.105325910460396,0.07,0.065,1
TTLL4,0.129324973200303,-0.173465320641594,0.019,0.022,1
STX2,0.129511795150248,0.143204395574212,0.036,0.033,1
ZBED1,0.12980168905107,0.11263004618528,0.101,0.096,1
AFF3,0.130047129594051,0.249614132413293,0.082,0.077,1
AC106791.1,0.130122690255824,-0.203212664035647,0.019,0.021,1
SOCS5,0.130261294402464,0.166112038371693,0.024,0.021,1
QPCTL,0.130487140573466,0.210332306186808,0.013,0.011,1
CCL28,0.130539226580648,0.11513722154036,0.061,0.057,1
ZNF213-AS1,0.130857515757159,-0.110046336246937,0.053,0.057,1
CHKB-DT,0.131066541981355,-0.250299942154991,0.009,0.011,1
SCOC-AS1,0.131364915283415,-0.227010235217839,0.012,0.014,1
RABIF,0.131513948468066,0.105944218206577,0.083,0.078,1
SFXN4,0.131655923730663,-0.118795344251478,0.041,0.045,1
RMI1,0.13178689371239,-0.285940049900008,0.008,0.01,1
LINC00892,0.13188078673101,-0.300737051828088,0.015,0.017,1
IL17RC,0.131894962136701,-0.279161517268945,0.013,0.015,1
HNRNPA1L2,0.131979880115007,0.270861358319048,0.01,0.009,1
TAX1BP3,0.132009453691354,-0.104790610795441,0.058,0.063,1
CTU1,0.132159112685522,-0.279161517268945,0.008,0.01,1
EEF1AKNMT,0.132356978759156,-0.159769249845627,0.021,0.023,1
PDCD4-AS1,0.132504602373572,0.105911263185164,0.062,0.057,1
WDFY1,0.132516335248702,-0.100674502323209,0.09,0.095,1
P2RX4,0.132517191194482,0.112415017040129,0.066,0.061,1
TDRKH,0.132537316271188,-0.258543486190451,0.011,0.013,1
RASD1,0.132554613884687,0.131276747438084,0.01,0.009,1
ACVR2A,0.132662573299935,0.273344771736143,0.012,0.01,1
NF1,0.13313288756432,-0.132412838192728,0.056,0.06,1
MAMSTR,0.133599307006373,-0.22862303154933,0.01,0.012,1
MAPRE3,0.13376655794075,0.247248801097098,0.013,0.011,1
CHST13,0.133797527594155,-0.291145209031267,0.009,0.011,1
CLDN15,0.134076733910666,-0.275874445806196,0.009,0.011,1
AC087500.1,0.134264643253978,-0.162137173651532,0.017,0.019,1
PANX1,0.134435971284632,0.159308121933463,0.025,0.022,1
FAM114A2,0.134518801601753,0.183118463677382,0.03,0.027,1
PLAUR,0.134727906968029,0.513729824894676,0.13,0.128,1
AP002490.1,0.134826889581385,0.19527452598332,0.019,0.017,1
RDH14,0.134898018082393,0.103261464064031,0.091,0.086,1
DERPC,0.134943742917369,-0.177288897405691,0.022,0.025,1
SND1-IT1,0.134961322157919,-0.215285496336222,0.013,0.015,1
DOP1B,0.134995217987554,-0.127600493703527,0.067,0.071,1
AC123768.3,0.135021455832954,-0.247207655411293,0.008,0.01,1
GTF2IRD2,0.135021734339728,0.173350687428561,0.032,0.029,1
RBM41,0.135155902451037,-0.159664528396672,0.034,0.037,1
SEC24A,0.135161368966952,0.126271405300073,0.039,0.036,1
USP40,0.13525878844608,-0.192088014852675,0.016,0.018,1
ALOX12-AS1,0.135275040200352,-0.10669432126418,0.063,0.067,1
ZCCHC18,0.135762159084314,0.227230405229661,0.014,0.012,1
AL135791.1,0.135934688389365,0.196762607642729,0.016,0.014,1
MORN1,0.13601971090476,0.211192674987312,0.011,0.009,1
NRCAM,0.136386951534081,-0.254777358641986,0.01,0.012,1
KDM7A-DT,0.136739147594635,0.246191494314055,0.01,0.008,1
AC244090.1,0.136821831260445,-0.19586470559816,0.015,0.017,1
WDR83,0.136951846793912,-0.105817805599169,0.043,0.047,1
RNF2,0.13707337379259,0.132078051026352,0.048,0.044,1
FANCD2,0.137209572695664,0.135691953048505,0.022,0.02,1
TMEM44-AS1,0.13744971702134,0.125559985307634,0.034,0.031,1
TMEM201,0.137523962858682,0.218785336973403,0.012,0.011,1
MFSD8,0.13778686040168,-0.125294469096213,0.06,0.064,1
PHF23,0.137834490057414,-0.152861330554473,0.025,0.028,1
NSUN3,0.138086058215196,0.108354919245993,0.049,0.046,1
METTL2B,0.138148639582394,-0.11855492435935,0.041,0.044,1
RCC1,0.138180315116643,0.164807904695846,0.029,0.026,1
ASH2L,0.138259880220232,0.108826471504168,0.053,0.049,1
AL162231.1,0.138350429362696,-0.227249428626475,0.01,0.012,1
PTPRM,0.138798158228201,-0.179024845983495,0.018,0.021,1
MAP1LC3B2,0.138805141066473,-0.242672595995838,0.009,0.01,1
SLCO4C1,0.139055019957067,0.215529535655571,0.015,0.013,1
METTL1,0.139138174751622,0.209774095678435,0.015,0.013,1
CROT,0.139163163815842,0.136186874165156,0.027,0.024,1
SIMC1,0.139284873093796,-0.107189413615992,0.048,0.051,1
RPUSD4,0.139503229943019,0.117661984261725,0.049,0.045,1
HCFC2,0.139558714578767,-0.165015813594554,0.02,0.023,1
MYBL1,0.139637873457253,-0.138728952592305,0.063,0.067,1
STAM2,0.139815208909012,-0.158094618153372,0.024,0.027,1
AL359513.1,0.140038860396097,0.154586771430264,0.022,0.019,1
LRRC37B,0.140101421572409,-0.157584100312592,0.018,0.02,1
ALG6,0.140344759728522,-0.141857937395831,0.037,0.041,1
CHSY1,0.140839625270445,0.198438778744861,0.025,0.022,1
KIAA0355,0.141122942645861,0.121130622021253,0.051,0.047,1
ZNF254,0.141160601078255,0.118382206449982,0.039,0.036,1
ARHGAP11A,0.141219964250685,-0.322882894698263,0.009,0.011,1
ZNF778,0.141629431173619,0.101352458895932,0.039,0.036,1
SRBD1,0.141984892009065,-0.115803603517858,0.04,0.043,1
SLC48A1,0.14198654248025,-0.180558118413406,0.019,0.022,1
LRCH1,0.142427092844779,0.12245267586176,0.054,0.05,1
LINC00954,0.142532702407125,-0.138680293719116,0.032,0.035,1
IFNG-AS1,0.142669706307237,-0.175366104896646,0.019,0.022,1
DOHH,0.142669934154361,0.126173894060495,0.034,0.031,1
MAGEE1,0.142702386382941,0.161464097805996,0.017,0.014,1
CHM,0.143077270715846,0.130852142539109,0.039,0.036,1
RNF34,0.143253406274012,-0.107063127285302,0.056,0.06,1
PIGU,0.143696331250012,-0.176284336628643,0.017,0.019,1
CD109,0.14398937244591,0.266208804379313,0.015,0.013,1
KLHL11,0.144505712781786,0.110878340098043,0.043,0.04,1
HLTF,0.144617415237562,-0.152457044425756,0.026,0.029,1
RPE,0.14492347737639,-0.143726787722687,0.026,0.029,1
GPX7,0.144928405588947,-0.107865784093218,0.04,0.043,1
CENPQ,0.145142619711831,-0.216151719743145,0.01,0.012,1
MPHOSPH9,0.145455624210224,0.110044706781021,0.072,0.068,1
VDR,0.145472294144176,0.115651918313885,0.015,0.013,1
KIF1C,0.145518569353526,-0.172446899703576,0.021,0.024,1
C2,0.145577324382572,-0.271833103704632,0.009,0.011,1
HSBP1L1,0.145949747348908,0.114981331785686,0.059,0.055,1
AP000873.2,0.14623471149654,0.155876780494436,0.023,0.02,1
KLHDC1,0.146535502863433,-0.206208916495567,0.017,0.02,1
PRKAR1B,0.146617363411219,-0.120337400455263,0.065,0.069,1
NCK1-DT,0.146624997247852,-0.220992982812644,0.014,0.016,1
DYNLL2,0.146681896115783,-0.111143941788916,0.067,0.072,1
C3AR1,0.146866885975476,0.189363005417192,0.024,0.021,1
BLM,0.147221814463506,0.236166795615159,0.018,0.016,1
ENDOD1,0.147895366818389,-0.160598319975267,0.032,0.036,1
GBA,0.14821347516512,-0.12954634956761,0.047,0.051,1
TMEM69,0.148701324390917,0.148387599293338,0.043,0.04,1
GPHN,0.14872008728866,-0.119740952261412,0.044,0.048,1
MSANTD4,0.149128843431116,0.201496992992237,0.018,0.016,1
KANSL1-AS1,0.149313242473129,-0.121039962440516,0.052,0.056,1
PPP1R14A,0.149381613657752,-0.296028867523591,0.017,0.019,1
STYXL1,0.14965980325571,-0.123775578412373,0.047,0.051,1
TXLNG,0.150304349181773,0.100935112074718,0.069,0.065,1
PHF7,0.15041199163044,0.137485234871556,0.036,0.032,1
METAP1D,0.15050361329529,0.145419754680769,0.031,0.028,1
CHIC1,0.150724484337544,0.14453887975104,0.025,0.023,1
SP1,0.150853616181864,-0.126473220751937,0.063,0.067,1
ZNF827,0.151266800265661,0.149856009545634,0.037,0.034,1
DOLPP1,0.151483319439939,-0.248332125492294,0.01,0.011,1
CCDC43,0.151523890232604,0.119008631755253,0.051,0.047,1
STK3,0.151789853083129,-0.193637521950637,0.016,0.018,1
PRPS2,0.151864382784005,-0.116049728210124,0.065,0.069,1
AC005520.2,0.151866103374879,0.277687347243297,0.01,0.008,1
RPA1,0.151914789526209,-0.100429901733589,0.103,0.108,1
MSANTD2,0.151959944241258,0.262580454853088,0.01,0.008,1
HIPK1-AS1,0.152017977226064,0.184946588577825,0.017,0.015,1
EIF3J-DT,0.152669662979213,-0.137350152035546,0.042,0.046,1
ABCA5,0.153255479501118,0.154031543751439,0.031,0.028,1
BORA,0.153560369257539,0.127256102554669,0.015,0.013,1
TTC5,0.154045764641426,-0.119290180490556,0.036,0.039,1
SLC25A29,0.154297899727584,0.152282236799636,0.026,0.023,1
EIPR1,0.154887911680918,-0.114349439220285,0.065,0.069,1
GEMIN2,0.15494762581096,0.157065603841072,0.023,0.021,1
EPS8,0.155136626859916,-0.137517637867543,0.045,0.048,1
TMEM86B,0.155552964470461,-0.190991645844745,0.008,0.01,1
TBKBP1,0.155658103476093,-0.149470440629308,0.022,0.025,1
TEC,0.155673266098914,-0.170025826722837,0.012,0.014,1
HLA-DOB,0.155962168130747,-0.165270550740961,0.03,0.032,1
SLC25A25-AS1,0.156287974138639,-0.214057822364129,0.011,0.013,1
DAPK2,0.156446284836117,0.266950054480853,0.013,0.011,1
HES6,0.156526811360796,0.181451186199678,0.011,0.009,1
IKBIP,0.15679351138875,-0.122603314934722,0.057,0.061,1
TPRG1L,0.157270388904928,0.135657109971112,0.046,0.043,1
ALCAM,0.157776869049135,-0.165940273789378,0.024,0.026,1
HLA-G,0.158065612479349,-0.265061320224091,0.01,0.012,1
ARV1,0.158094238804345,-0.105435534829823,0.027,0.03,1
OSBP,0.158147853891555,0.13533548772831,0.053,0.049,1
SENP2,0.158381895046831,0.113354446078612,0.061,0.057,1
MTG2,0.15861758040609,0.113439760904904,0.044,0.04,1
AVEN,0.158643507627875,-0.256793704240491,0.009,0.011,1
CDK5RAP2,0.158830573406448,-0.119450328688632,0.061,0.065,1
AC012020.1,0.159369723345941,-0.319478972456433,0.008,0.01,1
TSPAN4,0.159387149521818,-0.143715883616414,0.041,0.044,1
ZNF189,0.159461497233166,-0.167295553401388,0.015,0.017,1
CASK,0.159907932346449,-0.136763000533721,0.033,0.036,1
COPS7A,0.160031443074481,-0.10589704694446,0.069,0.073,1
ZNF519,0.16019090241082,-0.21326632869957,0.016,0.018,1
POLR1B,0.160536740985026,0.175453085070576,0.028,0.025,1
ZNF93,0.160724052193363,-0.208353349182738,0.015,0.017,1
LINC00528,0.161028000931041,-0.13183543380967,0.025,0.028,1
CYB5D1,0.161489972752639,0.222498336757649,0.01,0.008,1
AKR1C3,0.161605012865333,0.109846970479239,0.023,0.021,1
ZNF680,0.161871828582899,0.145987816857486,0.03,0.028,1
AC127502.2,0.161956671184009,-0.234407623584216,0.031,0.034,1
PIK3C2B,0.162001493083042,0.181144197148432,0.021,0.019,1
SLC25A53,0.162614978929624,0.135751434589707,0.033,0.03,1
TADA2B,0.162931022638914,-0.127646476748389,0.032,0.035,1
KATNAL1,0.163288431007805,0.185700757761394,0.021,0.019,1
ZC4H2,0.163525640435906,0.173091559445666,0.016,0.014,1
TAF5L,0.16364452755459,0.165548595661586,0.018,0.016,1
ARHGEF11,0.164083269360546,-0.213787614272073,0.02,0.022,1
IGKV4-1,0.164129216727722,0.882499678548158,0.014,0.012,1
SULT1B1,0.164337079498226,-0.143784742411305,0.028,0.031,1
ASNSD1,0.164623664556598,-0.202678431464873,0.016,0.019,1
NR1D1,0.165211712056379,-0.183760076613669,0.042,0.045,1
TMCO3,0.165212434691954,-0.102489399122338,0.067,0.071,1
C1orf109,0.165271252064987,0.166497896251009,0.023,0.02,1
AFMID,0.165471340179931,-0.227249428626475,0.01,0.012,1
TMEM140,0.165564727551493,-0.248955993627806,0.029,0.032,1
MICU3,0.166094306734505,0.176593104917245,0.012,0.01,1
SFT2D3,0.166401331765541,0.21195438178312,0.017,0.015,1
LANCL2,0.166916937441651,0.144231704665629,0.025,0.023,1
GPR150,0.167221461013007,0.220979550386316,0.013,0.011,1
AL034397.3,0.167275644104969,-0.135939309366106,0.028,0.03,1
CBR1,0.16741029702289,-0.109033619399762,0.06,0.064,1
C16orf86,0.167496970654558,-0.174899087344936,0.017,0.019,1
ZNF865,0.167779749751599,-0.176881602230587,0.022,0.025,1
ZNF420,0.16779248782134,0.169626063474891,0.028,0.025,1
TRMT44,0.167862012703985,-0.183049624715941,0.017,0.019,1
ABCC10,0.16790877180569,-0.109091060864481,0.042,0.045,1
RASGEF1A,0.168044258332594,-0.219179412440713,0.011,0.013,1
TIMP1,0.168125630476061,0.209473544646296,0.261,0.256,1
PPP2R3B,0.168563927129599,-0.247012683447905,0.01,0.012,1
TTC39C-AS1,0.168571662635283,-0.26461320869979,0.012,0.014,1
BASP1,0.168590329681279,0.240705955230325,0.048,0.045,1
EPHA1,0.168800605270081,0.170917625073463,0.019,0.017,1
XCL1,0.16967600283931,0.224298198708713,0.033,0.03,1
ZNF25,0.1697061329665,0.160568847984597,0.023,0.021,1
ITFG2-AS1,0.170490129679373,0.165517029950531,0.026,0.023,1
B9D2,0.170849760513308,0.113827629438089,0.037,0.034,1
AC010883.3,0.17108846896175,0.153728313915861,0.018,0.016,1
PDHX,0.172451537136002,-0.126773609856776,0.038,0.041,1
RWDD2B,0.172492906871529,-0.247804921013236,0.009,0.011,1
FBXO10,0.172500138373309,-0.256793704240491,0.011,0.013,1
SEPSECS,0.173010308069724,-0.12956795491694,0.03,0.033,1
SH2B2,0.173115852931047,-0.152836917612016,0.02,0.022,1
PEX10,0.173431981810564,-0.116489132179315,0.033,0.036,1
CHTF18,0.173464863265854,0.164267582666123,0.022,0.02,1
SPATA6,0.173880565969855,0.184838005050066,0.02,0.018,1
TRIM13,0.173984768225111,-0.106171841193802,0.064,0.068,1
HIST1H2AB,0.174011774482715,0.244955428231684,0.011,0.009,1
CPEB2,0.174318796209121,-0.151654610987809,0.031,0.034,1
PAPSS2,0.174325270490762,0.245801453747298,0.016,0.014,1
AC008443.1,0.174507720892211,-0.158768809434894,0.022,0.024,1
AL592295.5,0.174822218320026,-0.220959105200758,0.012,0.014,1
SLC45A4,0.175149767899392,-0.214758484443279,0.008,0.01,1
PARP2,0.175525856536142,0.13153443482467,0.031,0.028,1
BAG4,0.175631611591179,-0.122764044535701,0.057,0.061,1
PTPN9,0.175648491561026,-0.111714309550151,0.04,0.043,1
HEXIM2,0.175920079240626,-0.273867217599432,0.009,0.011,1
AMY2B,0.175946696640774,-0.211151038684779,0.016,0.019,1
BOLA2,0.176077203489793,-0.118662785376998,0.032,0.034,1
TRIM24,0.176531440828988,0.1147253318717,0.032,0.029,1
GGACT,0.176541668327851,0.167829843867551,0.017,0.015,1
SUSD4,0.176985320210192,0.227009380450087,0.012,0.011,1
PDXP,0.177253901561264,-0.155222721100813,0.013,0.014,1
ZBTB34,0.177261116012189,-0.235517044610076,0.012,0.014,1
EFNB1,0.177434086828081,-0.275172233555345,0.011,0.012,1
LGMN,0.177503306041516,0.18003248380364,0.024,0.021,1
DDI2,0.177566206861183,-0.114201303817756,0.043,0.046,1
ZNF687,0.177664823985023,0.100736646255747,0.057,0.054,1
SLC25A42,0.177858862553215,-0.143740727613318,0.034,0.037,1
PAAF1,0.178362454776931,-0.136661126082463,0.027,0.03,1
TAFA2,0.178621104141981,-0.204119164248247,0.014,0.016,1
LINC00265,0.178684636602694,-0.204484830974449,0.019,0.021,1
NPHP4,0.179013810580898,-0.190729122863238,0.013,0.015,1
Z93930.2,0.179278493464053,-0.12964272648847,0.054,0.058,1
INIP,0.17931150229592,0.117539824460055,0.048,0.045,1
EFCAB11,0.179392342396116,-0.236035144073694,0.01,0.012,1
TRIM68,0.179583770767212,0.244851633487879,0.014,0.012,1
KIAA1324,0.179641859228579,0.174922536184983,0.016,0.014,1
PLEKHA5,0.180004378654066,-0.137452758275829,0.016,0.018,1
AC008957.1,0.180124953392529,-0.205912535238308,0.011,0.013,1
CPM,0.18032576436578,-0.211512824939624,0.015,0.017,1
LINC00920,0.180788574222805,-0.256793704240491,0.009,0.01,1
NOXA1,0.180832583347188,-0.138149207741872,0.024,0.027,1
PDE1B,0.181018932637062,-0.215285496336222,0.013,0.015,1
RAD17,0.181598728736194,0.110840925807562,0.053,0.049,1
AC006504.5,0.181816996576278,-0.237684881292786,0.01,0.011,1
KIF21A,0.182239120207727,0.135788944210657,0.043,0.04,1
ZNF416,0.182282752348668,0.199862884240092,0.012,0.01,1
RALGPS2,0.182430471989843,-0.159218112041564,0.079,0.083,1
ZMAT1,0.182788643682151,-0.103574392829003,0.05,0.054,1
ZNF236,0.183510344658479,0.101999684398733,0.054,0.051,1
SEMA7A,0.183666629932823,-0.176623355556507,0.009,0.011,1
RFT1,0.183818439886822,-0.133244352005319,0.026,0.028,1
LINC00426,0.183829635707708,-0.152735888940534,0.026,0.029,1
ZNF260,0.184381127288818,0.152461442444347,0.023,0.021,1
AC027279.1,0.184392122868909,-0.168737527575295,0.01,0.012,1
AC091271.1,0.184790539784959,0.12727240797051,0.03,0.027,1
LRSAM1,0.185433184019996,-0.12561625901549,0.029,0.032,1
MFSD5,0.185925354531199,-0.101450132572126,0.063,0.067,1
AC009133.3,0.185978659805137,0.160925385105737,0.02,0.018,1
TMEM102,0.18633880739554,-0.160008641705611,0.022,0.024,1
XKR6,0.186522753982428,-0.212294244073631,0.012,0.014,1
ZP3,0.186541721278668,0.253724103892581,0.011,0.01,1
AL451085.1,0.186597119341357,0.163890358179494,0.014,0.013,1
HIST1H4F,0.186914709791456,-0.252657929671286,0.014,0.016,1
ERF,0.187005807922392,0.151671141114867,0.036,0.033,1
RASA4B,0.187114930778903,-0.198241521885378,0.013,0.014,1
AC211476.2,0.187221031064104,-0.176623355556508,0.015,0.016,1
UBXN10-AS1,0.187239056762011,0.148512257020579,0.011,0.009,1
LINC01002,0.188005248004472,0.165057007421844,0.016,0.014,1
GP1BB,0.188068398306968,0.113543987567539,0.014,0.015,1
CDK2,0.188138919624203,0.15317280549093,0.016,0.014,1
AC079305.3,0.188583873544131,0.139039584141202,0.011,0.01,1
ALG2,0.189155625320483,0.104677331117951,0.057,0.053,1
ZNF142,0.189187687486066,0.109051507177078,0.032,0.029,1
FKBP14,0.189565827591158,0.210440006163781,0.011,0.009,1
MAPKBP1,0.189758265677087,0.166100560764591,0.026,0.024,1
HENMT1,0.189849497970526,-0.100092482420948,0.053,0.057,1
NAPEPLD,0.190014275086696,-0.201416947204118,0.013,0.015,1
RITA1,0.19058880689583,-0.120007047606369,0.028,0.031,1
ZNF117,0.190745941620972,0.200888132446846,0.011,0.01,1
SLC41A1,0.19083991887041,0.142377389579332,0.024,0.021,1
URGCP,0.191111091523157,0.123243312295776,0.046,0.043,1
FAM20B,0.19252929261247,-0.14198922874969,0.023,0.025,1
FAM229A,0.19258138523398,0.206380316082623,0.011,0.009,1
EBF1,0.192930321086369,-0.193499954284571,0.022,0.024,1
MAP1LC3A,0.192966280128991,0.156158975252297,0.025,0.023,1
MTERF3,0.193105653865547,0.120673874793831,0.029,0.027,1
LINC00926,0.193224624948711,0.368652919609992,0.069,0.066,1
LRIG2,0.193918146118484,-0.111097337754789,0.033,0.036,1
TMEM67,0.194023718000181,0.212182602149157,0.012,0.01,1
AC011462.5,0.194229244146534,0.20368676579952,0.012,0.01,1
CNNM3,0.194303245714545,0.122010703395957,0.034,0.032,1
BCS1L,0.194518288331091,-0.113653422563253,0.032,0.035,1
RORA-AS1,0.194740318272694,0.150920454232494,0.015,0.013,1
AP006621.3,0.19478348117771,0.128195021471344,0.033,0.03,1
ERCC2,0.1950207458437,-0.119651531786343,0.028,0.03,1
PAICS,0.195066630537338,-0.107270990943744,0.051,0.054,1
TFCP2,0.195285680829128,-0.105513429783916,0.043,0.046,1
FAM193A,0.19549134984718,-0.10126935453173,0.047,0.051,1
ZNF407,0.195706380757313,0.110938080259996,0.036,0.033,1
EXOSC4,0.195741424757843,-0.105888134652775,0.041,0.044,1
LEF1-AS1,0.195838185088357,0.103191035739958,0.037,0.034,1
SSH1,0.195972770033783,0.107885973287894,0.057,0.054,1
BRMS1L,0.196387016809807,0.170470097371612,0.018,0.016,1
SERPINE2,0.197078372960341,-0.175089063121258,0.009,0.01,1
AFDN,0.197368994845961,0.206938051830432,0.013,0.011,1
AC020765.2,0.197435223846491,-0.13181727836672,0.026,0.029,1
MTFMT,0.198026253334541,-0.10976740637205,0.046,0.049,1
PCSK5,0.198230728766309,0.116664691286954,0.046,0.043,1
KRBA2,0.198524941819276,-0.148417543195699,0.01,0.012,1
HINFP,0.198604983036716,-0.109644460136121,0.03,0.033,1
SLC29A2,0.198692155154123,-0.223241144529464,0.01,0.011,1
TMEM182,0.199142799215937,0.233819569645086,0.012,0.01,1
PARP3,0.199440454026869,-0.117187636944909,0.029,0.031,1
ERV3-1,0.199556592531134,0.192158552761463,0.035,0.032,1
NAT10,0.200764473115452,0.127095096467689,0.037,0.035,1
MON1A,0.201788724568718,-0.202279545161587,0.012,0.013,1
GET1,0.202171820719589,-0.117494666828942,0.033,0.036,1
TMEM106A,0.202301359111481,-0.145569505289404,0.021,0.023,1
ZNF665,0.202724888643035,0.206539352079134,0.014,0.012,1
TMEM63B,0.203236039395431,-0.109431540502954,0.032,0.034,1
THTPA,0.203348537645433,0.111286725752484,0.03,0.027,1
